num_trees variable r2 ev sigma diff
64 Y 0.298976466507 0.300661966489 0.771744392176 0.02160346875
64 Z 0.980433002409 0.980435645793 0.345122920059 0.0001940390625
64 alpha 0.161784968269 0.161855608556 0.776655345617 0.180644804688
64 overshoot 0.46877804832 0.469297510944 0.504994493312 0.04009775
64 diffusion 0.581386058391 0.581428862708 0.35596758742 0.309569648438
64 age 0.957653201727 0.957653207405 0.342144806866 0.0889250357245
64 X_c 0.965573391832 0.965637054852 0.49307659835 0.0247041057602
64 Y_surf 0.898436064861 0.898442837751 0.442228448926 0.018266473297
64 L 0.99561123836 0.995612082493 0.356821009191 0.0840763632047
64 radius 0.988943678535 0.988944730288 0.47856701016 0.0159981706361
64 M 0.948608376808 0.948623515299 0.633916306487 0.0373383671875
64 Y 0.311142340229 0.311522417569 0.758323511491 0.0214330625
64 Z 0.976925705897 0.976934646978 0.348089490184 0.000182828125
64 alpha 0.173292625132 0.173985504847 0.774565369225 0.18033353125
64 overshoot 0.469377998137 0.470277663094 0.500974825483 0.0390964609375
64 diffusion 0.622215475998 0.622215584531 0.353452603716 0.285955757812
64 age 0.954246042059 0.954268490712 0.34311495484 0.0887605061196
64 X_c 0.965014307218 0.965046495473 0.489894180183 0.0246513789556
64 Y_surf 0.890676008222 0.890733111407 0.445362601602 0.0187952408367
64 L 0.99604331823 0.996044231372 0.352706806144 0.0823454987575
64 radius 0.989540155379 0.989540829695 0.470868118571 0.0157179706887
64 M 0.94778574924 0.947826706963 0.64530519136 0.03805259375
64 Y 0.291471364561 0.292080234779 0.766297206206 0.0214218515625
64 Z 0.979237462818 0.979256395964 0.347477797693 0.00019009375
64 alpha 0.135080274239 0.135710325682 0.79282234325 0.18447003125
64 overshoot 0.484083541419 0.484090210285 0.496678781241 0.0390679140625
64 diffusion 0.594004964894 0.594369490615 0.357073425812 0.31025915625
64 age 0.961544878035 0.961600818124 0.343175533659 0.0916715966294
64 X_c 0.965167304272 0.96518504291 0.481065549105 0.0242830850318
64 Y_surf 0.896284437336 0.896302647983 0.443661571362 0.0185366598221
64 L 0.995781576143 0.995784543504 0.357499484923 0.0849336459185
64 radius 0.990140610229 0.990145290533 0.471728104722 0.0161123153351
64 M 0.949762265734 0.949800057947 0.623560020663 0.0360930390625
64 Y 0.309160168849 0.309776640838 0.740982027872 0.0208455234375
64 Z 0.980915632684 0.980916478146 0.340350981685 0.00017984375
64 alpha 0.176778021926 0.178050671792 0.750958920132 0.177560539062
64 overshoot 0.463247907402 0.464202105718 0.509910434366 0.039107234375
64 diffusion 0.546922715763 0.549229009336 0.365073146542 0.316920390625
64 age 0.957412012033 0.957576071757 0.343194244736 0.0905365100396
64 X_c 0.965844284269 0.965904969187 0.473278314648 0.0237676852567
64 Y_surf 0.90163501691 0.901651053435 0.450537735721 0.0188820773787
64 L 0.995940555854 0.995942460189 0.34714858796 0.0829592466278
64 radius 0.989654900558 0.989654942546 0.455236061804 0.0151087278192
64 M 0.946769979305 0.946786968952 0.641325044287 0.03725921875
64 Y 0.28918553778 0.289914769431 0.745012703319 0.020995265625
64 Z 0.979055784033 0.979059253535 0.343965241516 0.000193046875
64 alpha 0.149159590014 0.149247415028 0.795921108423 0.185747109375
64 overshoot 0.460514813288 0.460530788826 0.507072323944 0.0400881171875
64 diffusion 0.616695167922 0.616733809245 0.356963353617 0.276348148437
64 age 0.965147383784 0.965148717315 0.346064786588 0.0908143668123
64 X_c 0.966512796778 0.966595461878 0.473039101825 0.0240205282539
64 Y_surf 0.893881114332 0.893938473188 0.447463109057 0.0189240275088
64 L 0.996006236968 0.996006272051 0.35336523219 0.0817793312102
64 radius 0.990127928268 0.990128210949 0.46476608369 0.0157616653325
64 M 0.946479547096 0.946479786374 0.659489100014 0.0382123125
64 Y 0.292367440992 0.293013228665 0.783821602136 0.0218732890625
64 Z 0.977175718131 0.977177273183 0.344709937823 0.00020115625
64 alpha 0.184912251919 0.184939130478 0.790953046312 0.182395609375
64 overshoot 0.479885690184 0.479976901152 0.498093926299 0.0391020234375
64 diffusion 0.56559939389 0.567264353779 0.373791444993 0.340934796875
64 age 0.955804825213 0.955854962121 0.342482769764 0.0900278887031
64 X_c 0.965868473267 0.965872715746 0.485720191787 0.0243160074233
64 Y_surf 0.902705173829 0.902925170533 0.434399474234 0.0181834163471
64 L 0.995756399401 0.995766246228 0.34992485732 0.084595888714
64 radius 0.989760269375 0.989760675864 0.476100033638 0.0160259851185
64 M 0.945843781956 0.945851888222 0.653031263068 0.0386965703125
64 Y 0.278596369231 0.278636579339 0.774520475969 0.0218132890625
64 Z 0.979589233517 0.979614215379 0.341488217527 0.0002158359375
64 alpha 0.194220871935 0.194232066389 0.791844847821 0.18261634375
64 overshoot 0.493319771013 0.493579045997 0.49521555731 0.04002321875
64 diffusion 0.576025476421 0.576387032969 0.349863012217 0.305720195313
64 age 0.953501411239 0.95351718181 0.35455812449 0.0978732089883
64 X_c 0.964474560077 0.964487639092 0.484023716523 0.0244574216302
64 Y_surf 0.890777217735 0.890846761788 0.459369317926 0.0194615668979
64 L 0.995854607612 0.995861125342 0.365017052896 0.0837053747317
64 radius 0.990226523426 0.990233519197 0.468574657595 0.0162478937594
128 M 0.948282088808 0.948312075417 0.638629280895 0.03729921875
128 Y 0.309096498492 0.310725210795 0.726980745575 0.0207556679688
128 Z 0.978558116035 0.978560490592 0.332879398481 0.0001744453125
128 alpha 0.180238008893 0.180319837151 0.782725756323 0.182808019531
128 overshoot 0.496211328877 0.496417339288 0.475960973853 0.0385910703125
128 diffusion 0.605464155373 0.606526139489 0.325960618534 0.311512804687
128 age 0.963114883262 0.963115119381 0.329555529601 0.0868449719542
128 X_c 0.966644570842 0.966654304316 0.474025595332 0.0241344659995
128 Y_surf 0.8940247054 0.894024968502 0.44531184583 0.0196792894999
128 L 0.995901364447 0.995902249897 0.34049069607 0.0800661400192
128 radius 0.989800215392 0.989800236008 0.460399595909 0.0156570465613
128 M 0.947193506169 0.947310028703 0.623581967371 0.0365815429688
128 Y 0.29258408543 0.295763499782 0.728137608277 0.0207880273438
128 Z 0.978326427083 0.978326543278 0.331935649852 0.0001788125
128 alpha 0.16067402398 0.161221597748 0.77262023796 0.184361519531
128 overshoot 0.508446642255 0.508472182423 0.48723025571 0.039183515625
128 diffusion 0.613065576532 0.614115941931 0.324349939606 0.321605382812
128 age 0.963868960635 0.963905084966 0.331681702315 0.0855859687379
128 X_c 0.96696434399 0.967079992002 0.466644356693 0.0236203348018
128 Y_surf 0.898625919782 0.898645184115 0.426638082205 0.0184723139583
128 L 0.996308548697 0.996310181633 0.348749123791 0.083945890167
128 radius 0.98972295619 0.98973245642 0.455712251062 0.0154030434812
128 M 0.949706664676 0.949706817732 0.628902341591 0.0369043398438
128 Y 0.302511570237 0.302563480075 0.737602523078 0.0208264296875
128 Z 0.980981242028 0.981035337873 0.32958415288 0.0001763515625
128 alpha 0.154600845431 0.154939898787 0.770448664693 0.183450613281
128 overshoot 0.468681278732 0.469371133678 0.483852128842 0.0397253164062
128 diffusion 0.555397070279 0.559498189899 0.319796345875 0.323528382813
128 age 0.95962214997 0.959684693019 0.316134450856 0.0826942719315
128 X_c 0.966925892226 0.966926697527 0.469439099137 0.0238117914249
128 Y_surf 0.905169786794 0.905171305733 0.408878268673 0.0176409638176
128 L 0.995986570886 0.996000478151 0.343073757423 0.0845581036119
128 radius 0.990401682866 0.990402083817 0.457137003711 0.0154314366363
128 M 0.949327761813 0.949346688081 0.63373061171 0.0368948085937
128 Y 0.315185897902 0.315463334163 0.745680213874 0.021397953125
128 Z 0.980757884746 0.980758082153 0.330006483579 0.0001699140625
128 alpha 0.166325290909 0.166385722586 0.784514375435 0.183388230469
128 overshoot 0.476210254694 0.476883695883 0.491634131151 0.0390118359375
128 diffusion 0.586386437615 0.587256791992 0.32452865089 0.303535640625
128 age 0.960556527465 0.960557141807 0.327408902895 0.0863872191561
128 X_c 0.96599035876 0.965998301291 0.475628667225 0.0240820598933
128 Y_surf 0.899596887643 0.899602260264 0.418874975708 0.018415519429
128 L 0.995849564751 0.99585073981 0.350065628068 0.0841602691519
128 radius 0.990726319325 0.99072727899 0.463648774819 0.0153524670257
128 M 0.946216467098 0.946276036286 0.649544710031 0.0380130273438
128 Y 0.298483976718 0.29913764799 0.766441603941 0.0215008007813
128 Z 0.978600564028 0.978603854967 0.330271438669 0.0001774140625
128 alpha 0.147504077529 0.147839153998 0.825468767189 0.192888277344
128 overshoot 0.480939126742 0.480947921406 0.481366742904 0.0393278320312
128 diffusion 0.587797464093 0.587883956895 0.326126734269 0.3105748125
128 age 0.956447090279 0.956474575729 0.3330309144 0.0875112812061
128 X_c 0.966441254603 0.96650125127 0.473750594131 0.0239086361705
128 Y_surf 0.90367306646 0.903673111475 0.414181596034 0.0181091553253
128 L 0.995870816046 0.99587304319 0.359319448664 0.0847383140019
128 radius 0.989857554848 0.989859798387 0.465522262769 0.0158549778924
128 M 0.946986942141 0.946987025604 0.650939598228 0.0379173554687
128 Y 0.311834560672 0.311894402772 0.771938504907 0.0219175585937
128 Z 0.977687754698 0.977703624677 0.329422060402 0.00018006640625
128 alpha 0.177823115544 0.178854010722 0.771364950335 0.18060684375
128 overshoot 0.485118053071 0.485136211308 0.478398919955 0.03912803125
128 diffusion 0.590048028162 0.590980938852 0.32326983337 0.318724441406
128 age 0.961837261044 0.961837321271 0.321915899942 0.0878612011026
128 X_c 0.965204870065 0.965207573581 0.483598829892 0.0246462969542
128 Y_surf 0.894928478922 0.895000769509 0.416967154531 0.0183131380219
128 L 0.995858843502 0.99586169266 0.349075921758 0.084072490079
128 radius 0.989704319658 0.989707725311 0.467391402392 0.0158573369535
128 M 0.948117525067 0.94814153211 0.621700391339 0.0367209960938
128 Y 0.306146427268 0.30657697011 0.764600585865 0.0214507890625
128 Z 0.97753692329 0.977541580683 0.333514002539 0.0002012421875
128 alpha 0.14294678984 0.143507942586 0.783189222632 0.185651429687
128 overshoot 0.481908716533 0.483274650038 0.489748667493 0.0396565976563
128 diffusion 0.601496595044 0.601628276212 0.326465017852 0.335889191406
128 age 0.956470591397 0.956471510091 0.334849960974 0.0902790201631
128 X_c 0.96532721557 0.965327418726 0.464383866943 0.0237350598043
128 Y_surf 0.89739506685 0.897397797099 0.43413058103 0.0190667773523
128 L 0.996299856468 0.996299918389 0.335435546703 0.0834362325437
128 radius 0.989484974278 0.989485101475 0.45431832086 0.0155691958756
128 M 0.945191767533 0.945537737739 0.655001693042 0.0386432695312
128 Y 0.278101331073 0.282941917882 0.759151651679 0.0216462890625
128 Z 0.978745771266 0.978761552621 0.33028939993 0.00019246484375
128 alpha 0.155327749308 0.155654494396 0.829484206532 0.189179855469
128 overshoot 0.457857983167 0.457883933333 0.477374651302 0.038192984375
128 diffusion 0.589455889986 0.589963576719 0.327097152161 0.312535429687
128 age 0.953215480367 0.953256050472 0.332502275324 0.0883237449053
128 X_c 0.966103462379 0.966276322969 0.46575243757 0.023995789404
128 Y_surf 0.894743924329 0.894758469951 0.440183305049 0.0190116362836
128 L 0.995695019166 0.995695903154 0.36289958163 0.087757159146
128 radius 0.989566458559 0.9896022986 0.468311179515 0.0162130885107
128 M 0.951390892126 0.951402457524 0.604302876075 0.03536225
128 Y 0.300322365446 0.300379958245 0.716986732287 0.0205553671875
128 Z 0.979101230997 0.97911694435 0.323285112168 0.0001813046875
128 alpha 0.194387522478 0.194623549009 0.80343011374 0.188645320312
128 overshoot 0.506874716826 0.508114323275 0.480893597142 0.03837334375
128 diffusion 0.580870195981 0.582022972574 0.328680796474 0.325797144531
128 age 0.962514406816 0.962570609201 0.326581754405 0.0877334149146
128 X_c 0.967188709045 0.967191351545 0.455688463276 0.0231506333391
128 Y_surf 0.902622477536 0.902661802956 0.41853831655 0.018280505318
128 L 0.995865218346 0.995866492461 0.333569717824 0.0784969570101
128 radius 0.990568903938 0.990569285998 0.440774057063 0.0149695518678
128 M 0.951803645421 0.951926952351 0.623623596662 0.0360357070313
128 Y 0.320078236619 0.32249917865 0.720601706527 0.0203261445312
128 Z 0.978947301695 0.97896285491 0.328820370476 0.0001617734375
128 alpha 0.151656936895 0.151681467464 0.774383493304 0.182243605469
128 overshoot 0.462580067954 0.463222604384 0.492042333036 0.0393161523437
128 diffusion 0.561920985925 0.563972738163 0.324117152613 0.296600074219
128 age 0.955397533763 0.955419863337 0.326017000286 0.0841720076059
128 X_c 0.966686311104 0.966742574912 0.47015344942 0.0236358069363
128 Y_surf 0.901606572531 0.901711887662 0.417489343336 0.017786104042
128 L 0.995836389028 0.995836453673 0.349106071093 0.0838916133234
128 radius 0.991035618168 0.991043416017 0.455826828933 0.0152827554818
128 M 0.947273510203 0.947414353998 0.650259184994 0.0386796757813
128 Y 0.284012550471 0.286889205214 0.752261053776 0.0213828242187
128 Z 0.97783401051 0.977839515425 0.321042990655 0.00018324609375
128 alpha 0.184527605703 0.184550891729 0.803048290668 0.184964960938
128 overshoot 0.481177092534 0.481360635338 0.482851100353 0.0388655546875
128 diffusion 0.586965987235 0.587304043131 0.323189108937 0.337049496094
128 age 0.956691715785 0.956710147545 0.327197931355 0.0893437437316
128 X_c 0.965006387151 0.965177191267 0.47738701468 0.0246607825814
128 Y_surf 0.901099127725 0.901103852615 0.420531777933 0.0182444433072
128 L 0.996384271763 0.996385616368 0.353137216162 0.0861849083967
128 radius 0.990507211752 0.990521319306 0.466717041435 0.0160108188308
128 M 0.946682449674 0.946821372274 0.665444585842 0.0387313359375
128 Y 0.294939967694 0.297243264554 0.775244363821 0.0216588085937
128 Z 0.978175474722 0.978177387811 0.330975744008 0.00017416796875
128 alpha 0.148575304769 0.151371292436 0.827364076557 0.195434136719
128 overshoot 0.472736460677 0.47336584725 0.488394059578 0.0382664023437
128 diffusion 0.582059425535 0.583415949885 0.330057745087 0.33387321875
128 age 0.959462569676 0.959551492408 0.336119480785 0.0872313400193
128 X_c 0.965094953717 0.965153888439 0.489726407919 0.0248956685916
128 Y_surf 0.903079845906 0.903079931235 0.424092040598 0.017897003588
128 L 0.995622965755 0.995623041707 0.354544388806 0.0900334004817
128 radius 0.989978342572 0.989986385399 0.476792475927 0.0160327557542
128 M 0.94745639467 0.947518584957 0.655612961041 0.0377122851563
128 Y 0.307122191084 0.308040334511 0.779218959189 0.0217339726563
128 Z 0.981609852015 0.981610678023 0.33332314941 0.0001833671875
128 alpha 0.135261155696 0.136243691748 0.808892396712 0.191643554688
128 overshoot 0.498579003559 0.498866853363 0.476769672748 0.037627640625
128 diffusion 0.571951418971 0.572671076922 0.328101411034 0.340796070312
128 age 0.960936053699 0.960951502124 0.325114672734 0.086582809366
128 X_c 0.966347397899 0.966370873772 0.482466624245 0.0244371263723
128 Y_surf 0.900776894558 0.900786494377 0.429421113115 0.0188117225326
128 L 0.995853682802 0.99585393079 0.350442901465 0.0846992360792
128 radius 0.989928315801 0.989934966851 0.475068490171 0.0158867747908
128 M 0.946248401805 0.946307423008 0.658501745013 0.0385093320313
128 Y 0.291744695673 0.29270679345 0.778038012513 0.0220319960938
128 Z 0.981179437068 0.981193590806 0.334707668683 0.0001921484375
128 alpha 0.159348490974 0.160669524444 0.762982630349 0.180419875
128 overshoot 0.458240540722 0.458240620515 0.489656601936 0.0403819179688
128 diffusion 0.636741258246 0.637497073937 0.319235457716 0.331034984375
128 age 0.965135928602 0.96515056135 0.324127998744 0.0875961565501
128 X_c 0.965082860469 0.965132063916 0.494095806749 0.0251527637222
128 Y_surf 0.896881165394 0.896895446642 0.442970675083 0.0193946387435
128 L 0.996603711181 0.996603925802 0.348655896037 0.085573705004
128 radius 0.989451144955 0.989455472923 0.479837504313 0.0163942337429
128 M 0.947067673979 0.947070614093 0.637457216686 0.0366306679688
128 Y 0.291326486725 0.291522386146 0.752436943778 0.021175390625
128 Z 0.978500668403 0.978525772883 0.330105279939 0.0001751484375
128 alpha 0.146777463284 0.14683067052 0.772363357881 0.182218398437
128 overshoot 0.4731230696 0.473822377291 0.489585126068 0.0399996757813
128 diffusion 0.631429823489 0.632889947279 0.326035052295 0.321007433594
128 age 0.961795537302 0.961836155283 0.322803130964 0.0848688728253
128 X_c 0.966127578193 0.966128294113 0.472417332633 0.0238490759251
128 Y_surf 0.893965200246 0.89410415096 0.426343908773 0.0182558743146
128 L 0.996440154001 0.996440581963 0.343533901411 0.084563618369
128 radius 0.989713659853 0.989713847655 0.465002561287 0.0154661392692
128 M 0.947047926131 0.947088199007 0.642774697583 0.0373392617187
128 Y 0.300078761771 0.300868970296 0.738641944471 0.0209530195313
128 Z 0.978977014436 0.978977014901 0.336268151084 0.0001918203125
128 alpha 0.162323708256 0.162324111028 0.796416962796 0.185950070313
128 overshoot 0.492400884625 0.493193828382 0.483925329947 0.0396740390625
128 diffusion 0.622541647463 0.623075581489 0.323941452608 0.313335121094
128 age 0.962533875694 0.962558773594 0.332166488548 0.090323043873
128 X_c 0.966487971462 0.96648808794 0.47219418973 0.0240302696113
