num_trees	parameter	r2	ev	dist	diff	sigma
64	Y_surf	0.898988897763	0.899126556316	0.441607271761	0.0188614862566	0.03806423367
64	L	0.995979370217	0.995982203981	0.348647764427	0.0859521152468	0.275691098852
64	radius	0.989881431746	0.989882984298	0.454769013234	0.0156171647682	0.0328043981568
64	M	0.944786507433	0.944795585924	0.670337927181	0.03848359375	0.0600357652537
64	Y	0.286152502841	0.286502172737	0.777850231567	0.0216851875	0.0289114076104
64	Z	0.977904260071	0.97791391644	0.343702500226	0.0001890390625	0.000748263482744
64	alpha	0.167971805255	0.168048199623	0.79547208981	0.18561734375	0.245741127024
64	overshoot	0.475431131004	0.476447132808	0.500816881126	0.0402080546875	0.088024338348
64	diffusion	0.607889636486	0.607979628984	0.367666633751	0.338469453125	0.964621412847
64	age	0.953832790317	0.953834416641	0.342935643556	0.0918031576684	0.299149467908
64	X_c	0.964421974836	0.964424944687	0.490103287985	0.0244630253504	0.0506601485908
64	Y_surf	0.899963371246	0.90011429139	0.453914667183	0.0192115350859	0.0378160568077
64	L	0.995631011949	0.995631360212	0.357375642871	0.0861949264959	0.272358342292
64	radius	0.989142652051	0.989148472513	0.476570644307	0.0163552937704	0.032717592055
64	M	0.947442317831	0.94744254787	0.642314260311	0.03760996875	0.0601110732073
64	Y	0.287137443111	0.287575293446	0.753741392647	0.021110421875	0.0293493411187
64	Z	0.981978414012	0.981988049244	0.334762380554	0.000175703125	0.000670178601056
64	alpha	0.157552668866	0.157699521948	0.802376961387	0.1866215	0.242186193628
64	overshoot	0.501129920623	0.501147815981	0.500717115723	0.039244609375	0.0856610675574
64	diffusion	0.582872693672	0.58569304524	0.364433033842	0.290697875	0.810205852297
64	age	0.961742944956	0.961799038527	0.330837833195	0.086736863636	0.284716740859
64	X_c	0.964982464787	0.9649951076	0.480623748742	0.0241482808192	0.0507270638942
64	Y_surf	0.898759235959	0.898767308804	0.450810271005	0.0184998616458	0.0374882815308
64	L	0.995976200193	0.995980295462	0.349736300986	0.0845648645767	0.270725008013
64	radius	0.989560183292	0.989560584073	0.47171050752	0.0160467816019	0.0322606621317
64	M	0.947139231141	0.947157876623	0.639511449981	0.0372822109375	0.0604551803591
64	Y	0.287414458228	0.287448014622	0.7613891735	0.021505984375	0.0294057433844
64	Z	0.97737508906	0.977375356036	0.339708329998	0.0002154296875	0.00086935894006
64	alpha	0.17228117768	0.172363600275	0.80125897454	0.186726742188	0.243575830576
64	overshoot	0.460648190916	0.461959219686	0.497647351658	0.0397363828125	0.0873269536209
64	diffusion	0.550651136581	0.55234669414	0.360785777276	0.33158359375	0.957771981049
64	age	0.958554762285	0.958653388757	0.340470426744	0.0945304402861	0.309050616153
64	X_c	0.964239958264	0.964247377646	0.481927338995	0.0244491973752	0.0514149286126
64	Y_surf	0.896439360973	0.896478189798	0.448091489179	0.018639794905	0.0376389767151
64	L	0.995782951352	0.995785957972	0.353949068372	0.0827203802828	0.268841498384
64	radius	0.98955585508	0.989561974794	0.46825215124	0.0159065353748	0.0329452068232
64	M	0.946157948135	0.946223721878	0.626710301214	0.036282859375	0.0606740503933
64	Y	0.294631789242	0.296484425158	0.722353898806	0.0203394921875	0.029295191997
64	Z	0.982488256561	0.982489117383	0.339796939632	0.0001806328125	0.000705100856906
64	alpha	0.172097543642	0.172545266865	0.776732762645	0.1793524375	0.24406515742
64	overshoot	0.478920154951	0.479532343204	0.498729669256	0.03916925	0.0855507513187
64	diffusion	0.605565347272	0.60569037944	0.357603197427	0.307771414062	0.922497042618
64	age	0.95570751676	0.955717012645	0.336620046213	0.0881247745785	0.289388755891
64	X_c	0.965192355443	0.965229079071	0.483470950039	0.0241937727363	0.0507787794403
64	Y_surf	0.908863859598	0.908881391213	0.429116496253	0.0174062714845	0.0368987113953
64	L	0.995472809662	0.995473152054	0.352857972825	0.0822638961397	0.271974203954
64	radius	0.989150018753	0.989151069033	0.457822004629	0.0153433264115	0.0321333901706
64	M	0.947614643956	0.947689787295	0.663158497716	0.038131921875	0.0597080037622
64	Y	0.304733584312	0.305428250471	0.772525895718	0.02151334375	0.0289789301811
64	Z	0.980522244673	0.98056271751	0.350603428306	0.0001881015625	0.000669255824672
64	alpha	0.121793781809	0.122048284648	0.821608480058	0.192313140625	0.242772130037
64	overshoot	0.48113416812	0.481873349898	0.504177225948	0.038623	0.0854501376631
64	diffusion	0.596334104699	0.597153534368	0.354534452843	0.290075835938	0.850515368466
64	age	0.957607106036	0.957623241745	0.343490112845	0.0882369823563	0.282527102363
64	X_c	0.965968717769	0.965995057515	0.480949194652	0.0239568289341	0.0503898243412
64	Y_surf	0.89243195015	0.892479086989	0.441824503483	0.018483926173	0.0379151296273
64	L	0.995760227438	0.99576023227	0.369901757398	0.0865838495543	0.269568259926
64	radius	0.990128305494	0.990133089127	0.483729060941	0.0159945958219	0.0315307278442
64	M	0.948202397903	0.948228545742	0.637076722653	0.037006265625	0.0599741825228
64	Y	0.300848445679	0.301143693464	0.744278048011	0.0209532265625	0.0292235104277
64	Z	0.977746106556	0.977751542376	0.338212505968	0.0001852890625	0.000683073977594
64	alpha	0.150542105158	0.150543083678	0.773064161543	0.182589804687	0.246076880153
64	overshoot	0.487875562043	0.48789257031	0.511292849617	0.0402949765625	0.0858529454612
64	diffusion	0.585491974543	0.58583043698	0.357913465987	0.297656304688	0.891787250923
64	age	0.959510585585	0.959514938876	0.344084445642	0.0902489919464	0.285476024693
64	X_c	0.964695831404	0.964695834973	0.481870198683	0.0243699883402	0.0506673902586
64	Y_surf	0.901003869398	0.901078346568	0.438843511864	0.0187556866578	0.03771442318
64	L	0.995940015232	0.995940315731	0.35954180058	0.0852682481285	0.271545646318
64	radius	0.98975316543	0.989753852898	0.466676140145	0.0156106070489	0.0318465021083
64	M	0.945836511865	0.945983076299	0.66338072234	0.03835803125	0.0601305735878
64	Y	0.286263857571	0.288881941641	0.776703893323	0.0216464296875	0.0289170426466
64	Z	0.978593576376	0.978691060546	0.344770198112	0.0001845078125	0.000686138367615
64	alpha	0.156037971434	0.156080439428	0.817966564136	0.1882029375	0.242516335159
64	overshoot	0.480768083929	0.482468178621	0.504962505049	0.03866203125	0.0832124997713
64	diffusion	0.558237827829	0.561263893279	0.364956077516	0.362699195313	1.06680823749
64	age	0.957530444345	0.95760609891	0.339844437737	0.0892133996313	0.288728958483
64	X_c	0.964757286154	0.964781166061	0.489668949632	0.0247076412966	0.0506987394692
64	Y_surf	0.900168279513	0.900229354009	0.432590458425	0.0184268483248	0.0373601921676
64	L	0.995818616219	0.995818845927	0.36494127936	0.088947536947	0.277756448625
64	radius	0.989481930109	0.989492463755	0.477282704306	0.0161479662178	0.0325186094627
64	M	0.948259794712	0.948276860023	0.644446662065	0.0377143671875	0.0602834103333
64	Y	0.310568196455	0.311251423386	0.753510265026	0.021288796875	0.0291630983001
64	Z	0.980924938656	0.980934320571	0.341338339425	0.0001884453125	0.000747696624731
64	alpha	0.154595123332	0.154710995833	0.768294276467	0.177599414062	0.244691578072
64	overshoot	0.46843057087	0.46856438136	0.49405044069	0.0396967109375	0.0882548150078
64	diffusion	0.583176730335	0.584076781377	0.357722291205	0.312534617188	0.961958011041
64	age	0.958614281371	0.95863438875	0.33912655271	0.0894076133726	0.290791469718
64	X_c	0.96571226254	0.965732290261	0.491704327343	0.0249390406137	0.0506540776767
64	Y_surf	0.905420255106	0.905440823955	0.438494397296	0.0180201508156	0.0371035614504
64	L	0.996265453256	0.996265521231	0.356645642641	0.0851307795748	0.267904961859
64	radius	0.990666870144	0.990666873461	0.467011730261	0.0158075481121	0.0325175375487
64	M	0.946031828812	0.946066748079	0.633724627542	0.036944953125	0.060321106549
64	Y	0.296669780543	0.297914341271	0.768559436783	0.021634375	0.0290922747384
64	Z	0.97948975529	0.979493601968	0.354224559269	0.0001676875	0.00060834816194
64	alpha	0.162562629248	0.163948771505	0.794114733882	0.182972164063	0.245877828071
64	overshoot	0.500450216836	0.503336016286	0.50587634464	0.038974984375	0.0848755191624
64	diffusion	0.596610834405	0.597283109583	0.360926020756	0.325023992187	0.954494585978
64	age	0.962178266165	0.962221688371	0.338567376739	0.0875093090067	0.284708511141
64	X_c	0.965184629662	0.965194825947	0.481784863483	0.0239905200871	0.0504888074459
64	Y_surf	0.903406377305	0.903406519299	0.434704797538	0.01801574494	0.0375072771837
64	L	0.996104254487	0.996105314005	0.351250345728	0.0869947886282	0.278738793886
64	radius	0.988720223604	0.988720662383	0.464201665972	0.0155428162866	0.0320907030269
128	M	0.947215097619	0.947313890984	0.660315997937	0.0385325742188	0.0603995870742
128	Y	0.313507481865	0.314489511796	0.766797246526	0.021525640625	0.0290722198173
128	Z	0.978362088588	0.978386396035	0.342255398209	0.000176	0.000670467598934
128	alpha	0.135311614772	0.136052177978	0.819619045393	0.193200441406	0.245523408389
128	overshoot	0.493420736818	0.49346027113	0.476990100675	0.0384017578125	0.0887949745004
128	diffusion	0.583843032673	0.583977433831	0.330086572378	0.32710953125	1.09622146198
128	age	0.95861874466	0.958618747742	0.337984920086	0.0879788608364	0.28881236482
128	X_c	0.965673607384	0.965682064947	0.476596669927	0.0244046639273	0.0513513080118
128	Y_surf	0.897092597238	0.897108510956	0.418051590278	0.0179925742309	0.0374550676456
128	L	0.99604270732	0.996043635737	0.366458583742	0.088890400291	0.287438385172
128	radius	0.990821966057	0.990825902239	0.472918796857	0.0159036797747	0.0319692756965
128	M	0.949946805417	0.949959614144	0.642171541949	0.0378083398437	0.0611805525617
128	Y	0.297796016002	0.298669035454	0.764834822183	0.0215865	0.0292163504202
128	Z	0.981211002633	0.981215799401	0.331775472833	0.00019483203125	0.000774091355062
128	alpha	0.177013516885	0.177654886139	0.775177644565	0.183390941406	0.247440745328
128	overshoot	0.474373677835	0.474579549689	0.476489644596	0.039455796875	0.0890848945973
128	diffusion	0.602642997826	0.604620898945	0.324318098258	0.343938417969	1.1467269233
128	age	0.96338284704	0.963390523464	0.330182512323	0.0915989572121	0.306498549307
128	X_c	0.965043816914	0.965054064399	0.476417252517	0.024576335492	0.0515287111631
128	Y_surf	0.90059581162	0.900688883209	0.421562079614	0.0186228406874	0.0381604181786
128	L	0.996002093136	0.996005555395	0.347593553941	0.0840922705586	0.280646793195
128	radius	0.990445328286	0.990445411056	0.468227875718	0.0160675538797	0.0329679363224
128	M	0.946828065198	0.946929652363	0.642417039224	0.0376946445312	0.0612545450713
128	Y	0.301252162737	0.303466689896	0.757069006373	0.0213105703125	0.02934342694
128	Z	0.980986100729	0.98100243418	0.334259913943	0.00020008984375	0.000786042646111
128	alpha	0.173418501747	0.173926778739	0.803464722976	0.187770921875	0.244203678335
128	overshoot	0.514120653243	0.514393579793	0.491473604984	0.0407133710937	0.090276629222
128	diffusion	0.58354595014	0.584009173865	0.330577407911	0.355176683594	1.16613197182
128	age	0.955250522668	0.955252486845	0.335733060317	0.0926368917903	0.304876594714
128	X_c	0.965049592912	0.965069720384	0.468995196305	0.0241124686384	0.051926711877
128	Y_surf	0.900118485074	0.900192873844	0.420427148942	0.0178602608583	0.0377778063551
128	L	0.99562339283	0.995623664976	0.349260880223	0.0845638009813	0.278727324483
128	radius	0.990336671845	0.990338928668	0.457099142687	0.0158100899501	0.033245755298
128	M	0.94897929882	0.94900555797	0.636558349611	0.0376828085938	0.0603549800276
128	Y	0.30024221195	0.302089674047	0.733306413999	0.0208399882813	0.0292719652794
128	Z	0.981530281243	0.981571500303	0.321136297916	0.00016359765625	0.000644812340435
128	alpha	0.152110284998	0.152204181747	0.785088930585	0.185421382813	0.247235271254
128	overshoot	0.478967862957	0.479152203475	0.480780679918	0.0382890195313	0.0873623873916
128	diffusion	0.59036066983	0.591733849349	0.328839992882	0.309740953125	1.0393932947
128	age	0.960015600858	0.960034850061	0.324851632378	0.0845966397143	0.285729048014
128	X_c	0.965623204363	0.96564534109	0.47363410897	0.0239375748712	0.0509873249953
128	Y_surf	0.903624828054	0.903637242786	0.418852867778	0.0181609212781	0.0382752631012
128	L	0.995493192251	0.995506090821	0.348102771728	0.084671411619	0.283467475997
128	radius	0.989847272681	0.989847445915	0.460618503273	0.0156362690882	0.0321251764737
128	M	0.949319269223	0.94939030216	0.610776331297	0.0357309492188	0.0609870667792
128	Y	0.289670501959	0.291041043165	0.727601632581	0.0206850820312	0.0295028778933
128	Z	0.977172246893	0.977173256322	0.334583438574	0.00016828125	0.000635203936177
128	alpha	0.152793062189	0.153041971969	0.778012060111	0.182517984375	0.246303078904
128	overshoot	0.505822300143	0.506077514174	0.479690146504	0.0382160742187	0.0867552281835
128	diffusion	0.606685966225	0.607287700241	0.325156626869	0.285887199219	0.971962204414
128	age	0.962339937402	0.962380558955	0.320218721448	0.0830060384494	0.288634294169
128	X_c	0.968265260889	0.968315375497	0.45541312176	0.0233326701002	0.0515889936074
128	Y_surf	0.897389189231	0.897426721353	0.418648807038	0.0182234734466	0.0383207983654
128	L	0.996076229299	0.99607828109	0.335179017914	0.0802300270153	0.275337737841
128	radius	0.990462319332	0.990473479251	0.443187137335	0.0149487139292	0.0323566464228
128	M	0.948559929196	0.948561515328	0.652351330764	0.0380415703125	0.0604248202272
128	Y	0.307293201568	0.307388280058	0.762244185943	0.0214573867187	0.0289921650531
128	Z	0.980533671162	0.980538560421	0.327445677907	0.00018520703125	0.000743600239621
128	alpha	0.168183568119	0.168196170442	0.778327660187	0.182718410156	0.244228429792
128	overshoot	0.485481835691	0.486923645853	0.486835147316	0.038824640625	0.0856791273115
128	diffusion	0.606987760319	0.607577925787	0.32145629003	0.305065300781	1.02086342225
128	age	0.951047786025	0.951156468458	0.33141043144	0.0874496211219	0.29454312987
128	X_c	0.966147471111	0.966152755859	0.475124106762	0.0240742669395	0.050792276245
128	Y_surf	0.896623775401	0.896624641998	0.425637439765	0.0182896939421	0.0378791355955
128	L	0.996228415576	0.996228607331	0.346072364845	0.0833747370535	0.275542597339
128	radius	0.990472416821	0.990473217923	0.468917083244	0.0160646249496	0.0326549158671
128	M	0.947086800459	0.94709477115	0.646992807567	0.0384335585938	0.0608944325009
128	Y	0.29408697019	0.294530716098	0.77650933278	0.0220609140625	0.0292846080845
128	Z	0.981349069393	0.981349986075	0.326602834106	0.00018371875	0.000726397435371
128	alpha	0.162955687367	0.162965341912	0.788149632094	0.184175191406	0.245902996896
128	overshoot	0.504027570514	0.504828139536	0.489020212836	0.0395207382813	0.0871927117617
128	diffusion	0.604998951468	0.606141186808	0.327607620276	0.33055121875	1.14876985824
128	age	0.959052372483	0.959086764738	0.323759154681	0.0864683314444	0.297057165122
128	X_c	0.965763657234	0.965763879851	0.475391489396	0.0242098304473	0.0511063137784
128	Y_surf	0.900471550948	0.900512946129	0.414771185469	0.0179091366326	0.0374815761808
128	L	0.995671122787	0.995672177386	0.347107430305	0.085899589613	0.285803148867
128	radius	0.990364919745	0.990366551462	0.465818023131	0.0160401891814	0.0330663144879
128	M	0.947861492823	0.948010888342	0.64938016955	0.0377713710938	0.060647373975
128	Y	0.291037844498	0.29453530125	0.75917835236	0.0214020234375	0.029283702021
128	Z	0.9782138103	0.978221363833	0.33104290947	0.00016727734375	0.000650147273449
128	alpha	0.149831365911	0.150317901949	0.784738046037	0.1858021875	0.246581489602
128	overshoot	0.498090637872	0.498185912176	0.484948086514	0.039441109375	0.088007016798
128	diffusion	0.589357922399	0.590703659457	0.327520164153	0.324922226563	1.09707902607
128	age	0.95828945471	0.958291113466	0.321092574909	0.0844709959778	0.288475865342
128	X_c	0.966798599408	0.966927149489	0.466811927794	0.0237961493595	0.0515392846478
128	Y_surf	0.903166523225	0.90316915018	0.410856012719	0.0177126407479	0.0379682655818
128	L	0.996232028614	0.996232663463	0.351623477744	0.0853105597826	0.280473656173
128	radius	0.989764640565	0.989781044807	0.465280472421	0.015694487591	0.03207468506
128	M	0.94797664396	0.948019311329	0.666736948466	0.0392150976562	0.0599097045961
128	Y	0.292710217724	0.294120736296	0.791208359798	0.0221280585938	0.0291143946267
128	Z	0.982075817973	0.982084576356	0.319644814327	0.0001602890625	0.000678311789135
128	alpha	0.154294316101	0.154540885095	0.785072779234	0.184120882813	0.246397201786
128	overshoot	0.503152665418	0.503630838396	0.487846076273	0.03880115625	0.0872271767878
128	diffusion	0.609912920095	0.610425569466	0.325268623671	0.291841484375	0.981342075274
128	age	0.960358159749	0.960389691091	0.324733700284	0.0856054016428	0.289581109287
128	X_c	0.964608969898	0.96461835468	0.481561663254	0.0245229147916	0.0511335546453
128	Y_surf	0.896496277742	0.896538444224	0.440335646724	0.0190334443882	0.038223737813
128	L	0.995782693994	0.99578443791	0.357979896967	0.0867955094807	0.276803016032
128	radius	0.990084019241	0.990084538976	0.482878778946	0.0165202221149	0.032188371175
