num_tracks	parameter	r2	ev	dist	diff	sigma
256	alpha	-0.0711081918448	-0.0658157801943	0.899651207742	0.222442140625	0.254226639215
256	overshoot	0.134664745459	0.149279453699	0.516648225144	0.0442429375	0.0849749591156
256	diffusion	0.281134478464	0.281357791383	0.30507566082	0.711416837891	2.61026559187
256	age	0.879080744462	0.879121450423	0.376774015182	0.197245052308	0.608344988852
256	X_c	0.896749032581	0.898541745522	0.52095436757	0.0415689198081	0.0830010363493
256	Y_surf	0.777284163666	0.77736169156	0.518351755533	0.0283183036989	0.0509646328212
256	L	0.969003444118	0.969437827643	0.321104157098	0.143583759147	0.557431758481
256	radius	0.932969385468	0.93377406582	0.429805230954	0.0268540131665	0.0634567881457
256	M	0.905775275941	0.905822100281	0.613959532944	0.0503059941406	0.0838683648434
256	Y	-0.0342012666563	-0.0312585858501	0.994241997026	0.0266428925781	0.0277984922892
256	Z	0.944951908693	0.945178914211	0.332047000149	0.000415923828125	0.00160309749373
256	alpha	-0.0668106677667	-0.0602121199122	1.01442822755	0.232654576172	0.230194682669
256	overshoot	0.171597371534	0.172267160769	0.58343583201	0.0574900644531	0.101693541106
256	diffusion	0.289667357154	0.291764287415	0.279206242494	0.993875855469	3.85499628586
256	age	0.902762127971	0.902762254699	0.345430024981	0.191390528558	0.647956745441
256	X_c	0.918214171083	0.918217128837	0.501236606705	0.0394403235955	0.079403941718
256	Y_surf	0.797494156792	0.797799902676	0.496910563406	0.0275815853624	0.0514988262846
256	L	0.982972682546	0.983040864269	0.298484305554	0.142344380058	0.562877889103
256	radius	0.951900111234	0.952060207438	0.384055596655	0.0250215712605	0.0646880214694
256	M	0.895276925471	0.895328729901	0.649580540146	0.0523696855469	0.0828912950292
256	Y	-0.0604116288808	-0.0503765100024	1.01091513526	0.0274931210938	0.0278622794303
256	Z	0.9345456775	0.934594254693	0.343917259705	0.000483892578125	0.00178962357852
256	alpha	-0.0877482752746	-0.0834982943786	0.969048971788	0.229517878906	0.241258446491
256	overshoot	0.142904560353	0.149778083191	0.534829406433	0.04825365625	0.0935905516269
256	diffusion	0.228399383129	0.231838470565	0.324923975746	0.910725494141	3.67935894614
256	age	0.885346275582	0.885418607567	0.364079006358	0.195550400133	0.614594551021
256	X_c	0.904516855134	0.904561024904	0.515192125309	0.0410168294794	0.0809589602877
256	Y_surf	0.80197125695	0.803251499555	0.506497339957	0.0265083037071	0.0480481374882
256	L	0.977027727455	0.97710786855	0.330504924102	0.158576172678	0.546458587334
256	radius	0.956150061664	0.956247395823	0.412342391818	0.0262090855836	0.0659680235645
256	M	0.901197374766	0.901255281557	0.650820828338	0.0507078164062	0.0780492711502
256	Y	-0.0596984862178	-0.0521724227974	0.939578662366	0.0266106835938	0.0291086329686
256	Z	0.927637107607	0.927702642119	0.362515724747	0.000431564453125	0.00165089093346
256	alpha	-0.107751993167	-0.10071740969	1.01960176449	0.229237917969	0.227197730273
256	overshoot	0.204806703662	0.220051744923	0.517765417266	0.0425912109375	0.0845591599568
256	diffusion	0.273113585212	0.285390543875	0.309060989982	0.513964916016	1.90543083528
256	age	0.897974366834	0.89833628109	0.396909260064	0.19989989771	0.564996323208
256	X_c	0.910165342247	0.910889721331	0.522598813135	0.0391106656115	0.0759859828095
256	Y_surf	0.759274272908	0.76143945561	0.555840103427	0.0278931833027	0.0446569989484
256	L	0.974758080874	0.975327403867	0.333634450333	0.144201969218	0.524388515563
256	radius	0.939952127878	0.940451195172	0.420903188277	0.0241597007885	0.0568984155154
256	M	0.900956117646	0.901311322438	0.651793765022	0.0510653828125	0.0807984565937
256	Y	0.001268527461	0.00162935548674	1.01980580116	0.02715	0.0275152100806
256	Z	0.920099949206	0.920593858568	0.329710603442	0.000434169921875	0.0017464796836
256	alpha	-0.0662699299501	-0.064459579623	1.02817793583	0.232281320313	0.23077861818
256	overshoot	0.236940949176	0.237544712257	0.569837154578	0.0555244921875	0.0996232951906
256	diffusion	0.329333763901	0.333231797266	0.26518633522	0.990371716797	4.60788718321
256	age	0.900354990149	0.900361944286	0.347026349793	0.19049973633	0.643666813026
256	X_c	0.914089935888	0.914173812211	0.510248778147	0.0398682501198	0.0804539769905
256	Y_surf	0.774141841704	0.77578359997	0.519382395738	0.0292063088782	0.0530086823975
256	L	0.981112305618	0.981237620243	0.31872777164	0.150105373775	0.551453343605
256	radius	0.954529412874	0.954697376198	0.404305684664	0.0248903766918	0.0617757967811
256	M	0.895743343701	0.895845179284	0.672279066444	0.0509998632813	0.079998635265
256	Y	-0.00986961924872	-0.00461951886493	1.05338210912	0.0269057480469	0.0264142129782
256	Z	0.927415958885	0.927774605254	0.345362532411	0.000477685546875	0.00190828413698
256	alpha	-0.0629885645149	-0.0626665649959	0.946723163464	0.224644421875	0.243803889262
256	overshoot	0.213448745467	0.21553817103	0.52054319244	0.0493156894531	0.0946364064607
256	diffusion	0.338820902984	0.341143352724	0.296400980035	0.607546070312	2.38263111802
256	age	0.897388497528	0.898242281736	0.363057175182	0.185874890326	0.582612720303
256	X_c	0.917296716603	0.917449358814	0.518170200557	0.0385531736621	0.0740867226133
256	Y_surf	0.76336687374	0.764235736477	0.549078926496	0.0279880092954	0.045649140636
256	L	0.983702552816	0.983744170008	0.320560855924	0.153521975391	0.564084288081
256	radius	0.965136142596	0.96542426494	0.41840383882	0.0244831737141	0.0585107280011
256	M	0.892115628515	0.892726655902	0.668261902252	0.0521103613281	0.0783000004191
256	Y	-0.0532805665506	-0.0531097585144	0.963014754603	0.0277303339844	0.0294236632978
256	Z	0.910057181981	0.910335352192	0.365109742402	0.0004959453125	0.00169904894682
256	alpha	-0.081857230384	-0.0749389706434	1.00036691154	0.232185996094	0.233093283472
256	overshoot	0.235086072879	0.244251965713	0.517900247308	0.046020734375	0.0902347641389
256	diffusion	0.301033443385	0.302039078259	0.263205902064	0.808856332031	3.42353445786
256	age	0.890206249512	0.890206462001	0.35817136214	0.186061250433	0.591180158421
256	X_c	0.915152960105	0.915932170578	0.516049117535	0.038185099185	0.0750032374767
256	Y_surf	0.790012199169	0.79047116159	0.513166091306	0.0286883499425	0.0500543814507
256	L	0.970457060562	0.971022287396	0.34585207409	0.151217013249	0.538506992769
256	radius	0.960197132612	0.960558167393	0.422644754594	0.0247196011144	0.0584345936448
256	M	0.899548716735	0.89955336603	0.637375584854	0.0518312382812	0.0794123087864
256	Y	-0.0606549834762	-0.0578399855028	0.879294612918	0.0270224335937	0.0316742885637
256	Z	0.930513092151	0.930542801473	0.362835258083	0.00044162109375	0.00173455340332
256	alpha	-0.101008657013	-0.101003207981	1.00735748815	0.235812744141	0.239101585551
256	overshoot	0.198533451834	0.198945304679	0.547183995225	0.0553588320312	0.10733836994
256	diffusion	0.31019113581	0.310979128487	0.307317796843	0.630984664063	2.51403807918
256	age	0.900757600253	0.90085565358	0.37616888066	0.202778852148	0.624310624254
256	X_c	0.917723548506	0.917952930005	0.499390859495	0.0389995616313	0.0785491785395
256	Y_surf	0.799818760726	0.799820596342	0.539665029146	0.027278028457	0.0464542206673
256	L	0.976164880964	0.976241829981	0.322455977601	0.146423196955	0.515738694485
256	radius	0.949724371311	0.950079344149	0.421634409147	0.0256094061953	0.0605068632898
256	M	0.886602446845	0.888169690304	0.702277803347	0.0536035605469	0.0796604887266
256	Y	-0.0858358940812	-0.0832808628169	1.02783299158	0.0278449882813	0.0272243352372
256	Z	0.922511187129	0.92255222698	0.332307020017	0.00051719921875	0.00212789629731
256	alpha	-0.0907576070847	-0.0882590177556	1.00085656479	0.230192021484	0.231890151925
256	overshoot	0.196482112866	0.197540034842	0.526823914185	0.0537620214844	0.101673293491
256	diffusion	0.232161791497	0.239292249382	0.276082454803	0.948902988281	3.92998289457
256	age	0.905979147349	0.906296273147	0.370244431659	0.21112893512	0.654627360163
256	X_c	0.904750593326	0.905383404428	0.533473629921	0.040751315353	0.0772756063045
256	Y_surf	0.787752672532	0.788731957975	0.504521994124	0.0282549631478	0.051180238867
256	L	0.976337810732	0.976790010564	0.334378160535	0.155246026518	0.527218439744
256	radius	0.964735675812	0.965420073111	0.430911501822	0.0256585688288	0.0623723873647
256	M	0.899090535423	0.89943156884	0.648169766259	0.0511485332031	0.0811653307158
256	Y	-0.0630513670199	-0.0610116657485	0.950104859622	0.0276694609375	0.0297656762506
256	Z	0.928032313408	0.9280877926	0.371611360153	0.0004891875	0.00168918396418
256	alpha	-0.0839807237107	-0.0770274885595	0.898015909414	0.215782429687	0.239688088787
256	overshoot	0.162778568156	0.163744164283	0.562883617975	0.0524565039062	0.0940793768619
256	diffusion	0.172745280439	0.172868569185	0.268024276138	0.658246511719	2.927721294
256	age	0.873578495788	0.873656945245	0.368490263825	0.184259323691	0.565113350319
256	X_c	0.914691166831	0.915565343745	0.506517885038	0.0390922839178	0.0782785466247
256	Y_surf	0.785509367602	0.785655638961	0.514982682674	0.0283119023858	0.0515643765184
256	L	0.981122330536	0.981264505878	0.318928770492	0.141387640507	0.522180782018
256	radius	0.935909534781	0.936236404824	0.407368315011	0.025051868865	0.0635741834359
256	M	0.899551784558	0.899989535888	0.627480537358	0.0512841503906	0.0827342769689
256	Y	-0.050874735119	-0.0400523432403	0.997659293081	0.0275432207031	0.0278754085856
256	Z	0.932499295931	0.932775657363	0.333174225183	0.000519671875	0.00209939574762
256	alpha	-0.102249591594	-0.0993391864309	0.955255735686	0.2286845	0.245740489248
256	overshoot	0.145702671511	0.15010323301	0.572487562382	0.0636326464844	0.109409626036
256	diffusion	0.223003567606	0.228113179092	0.282843848386	0.707614835937	3.6188064338
256	age	0.891899539062	0.892088467402	0.381332092422	0.196148303923	0.564718767089
256	X_c	0.916078465966	0.916248772023	0.504511262284	0.0398743635972	0.0802713293297
256	Y_surf	0.790484424222	0.791111479644	0.554338393269	0.0282892624501	0.0475606575638
256	L	0.979892876847	0.979899870196	0.336284073489	0.157088553089	0.565942008078
256	radius	0.954353120573	0.954364357775	0.400749237883	0.0249779759705	0.0615337395552
256	M	0.898251552952	0.899108432231	0.662733605782	0.0517898417969	0.0814059400135
256	Y	-0.0203062142161	-0.0183265140441	1.01153876913	0.0268771484375	0.027122819027
256	Z	0.94918609846	0.949186163884	0.334240156934	0.00045048046875	0.00177868094829
256	alpha	-0.0681345948755	-0.0662490538943	0.964629613604	0.230208082031	0.241708261557
256	overshoot	0.228549719521	0.230500994939	0.487357087993	0.0506088320313	0.105475769154
256	diffusion	0.24068346215	0.253791580291	0.267386236713	0.906762441406	3.83556291823
256	age	0.903521756464	0.903523308417	0.345069936264	0.186240514105	0.64643173667
256	X_c	0.914623909782	0.915038529391	0.507680819874	0.0398168006863	0.0793638397782
256	Y_surf	0.795649253131	0.795667771984	0.495681565703	0.028070755206	0.052805964842
256	L	0.98288509193	0.983028492163	0.301036005661	0.147881491542	0.559608408426
256	radius	0.958612219114	0.958941516547	0.398899558672	0.0248300990158	0.0620433896922
256	M	0.897916481897	0.898274745326	0.654412513467	0.0515843242187	0.0804321271476
256	Y	-0.0313032400905	-0.0306174733204	0.950136730187	0.02710790625	0.0294364244314
256	Z	0.931194935604	0.931749407866	0.324754043686	0.0004445546875	0.00171549123306
256	alpha	-0.0803078670219	-0.0698325481655	0.924956310258	0.226161044922	0.25071618108
256	overshoot	0.217049891984	0.217236261282	0.530936866534	0.057494578125	0.110942270662
256	diffusion	0.335813154721	0.338635368918	0.248723868844	0.779575333984	4.30793727913
256	age	0.900895422841	0.900967802338	0.340386179927	0.189420448908	0.671123138017
256	X_c	0.917431555167	0.917464986036	0.499776720763	0.0401855044686	0.0809554110639
256	Y_surf	0.796423941235	0.796827217156	0.507841446051	0.0272960965267	0.0486411953588
256	L	0.977708167819	0.977774144332	0.312735922499	0.147623822728	0.567736332001
256	radius	0.956944893065	0.957148626058	0.411639956343	0.0259151844733	0.0640013751664
256	M	0.910959790543	0.911126534394	0.599638891161	0.048643265625	0.0840507480425
256	Y	-0.0215298897948	-0.0211989051073	0.98306702596	0.0272817167969	0.0284643335347
256	Z	0.922694243301	0.922709378967	0.323167010803	0.000398755859375	0.00159086029194
256	alpha	-0.0870042251566	-0.0770956985329	0.952725412237	0.227412689453	0.242438628665
256	overshoot	0.17221938831	0.172255955648	0.530802486368	0.0546330664063	0.104717674595
256	diffusion	0.23602025126	0.236735082503	0.272235537513	0.643639693359	3.37868409735
256	age	0.900051467746	0.900072773727	0.346159597902	0.17629739206	0.592613418888
256	X_c	0.925996137859	0.92613030255	0.482082804318	0.0374978442666	0.078334762609
256	Y_surf	0.771607665917	0.774286017252	0.51380357037	0.0283955991446	0.0512581585036
256	L	0.977963994007	0.978191743281	0.286427048102	0.13627389903	0.568941444968
256	radius	0.964476614073	0.964667026087	0.376016056681	0.0233682834595	0.0620012634739
256	M	0.898205859653	0.899250008115	0.646906512027	0.0516219511719	0.0817991575929
256	Y	-0.0668092312562	-0.0437324283555	0.957190205242	0.0268065449219	0.0283097136579
256	Z	0.925908945751	0.926063742191	0.354955345026	0.000492869140625	0.00176895019686
256	alpha	-0.151157336297	-0.145561670852	0.982947861575	0.2381765	0.242276614646
256	overshoot	0.134037811591	0.13409511088	0.545570510301	0.0573469804687	0.105018473815
256	diffusion	0.220009450268	0.232134205835	0.287468717776	1.24149106836	4.93773107375
256	age	0.898413065463	0.898672289359	0.346948826985	0.189642907996	0.633191574979
256	X_c	0.913024290019	0.913138362378	0.503791535729	0.0401126020826	0.0802224231721
256	Y_surf	0.776335237202	0.776406212217	0.514976048989	0.0276511764461	0.0505822400797
256	L	0.981823795876	0.981824489765	0.311208352003	0.14864900287	0.560967267382
256	radius	0.958651901344	0.958663188288	0.399245766623	0.0249857817881	0.0622994300461
512	M	0.912880292013	0.913622855573	0.673027848466	0.0475675761719	0.0719204892008
512	Y	0.0587615854987	0.059483006457	0.889973751888	0.0257913574219	0.029372340596
512	Z	0.951762482974	0.951978938078	0.340715118615	0.000356013671875	0.00134235126817
512	alpha	0.0227801191859	0.0230719872266	0.898275095437	0.210748830078	0.236984472263
512	overshoot	0.197672572467	0.201279659093	0.530540927879	0.0555408808594	0.115741000605
512	diffusion	0.384571341506	0.385187238915	0.26836122342	0.505689603516	2.41614176439
512	age	0.913492796425	0.913493635966	0.36231896709	0.157561946645	0.488438597684
512	X_c	0.930782037972	0.930875555479	0.520627781074	0.0352165339501	0.0681638025075
512	Y_surf	0.83739814819	0.837407888371	0.483574849049	0.0248807437954	0.0458700197517
512	L	0.983588128347	0.983850373446	0.329089955788	0.120081283522	0.438119370145
512	radius	0.962205434364	0.962584614544	0.429940732921	0.0220532650664	0.0507935918622
512	M	0.920833968587	0.921280800443	0.659256066813	0.0470413359375	0.0735943684851
512	Y	0.0486458408068	0.0648945124461	0.912229515122	0.0258359804687	0.0288692483959
512	Z	0.955693309016	0.955710240387	0.30961564134	0.00035486328125	0.00142393327962
512	alpha	-0.00725450468659	-0.00701723895784	0.932101301185	0.219101175781	0.239713503935
512	overshoot	0.275302169741	0.275584577784	0.507171465212	0.0511423339844	0.100812647713
512	diffusion	0.427289956397	0.427355557433	0.252657071484	0.571876917969	2.66610761189
512	age	0.916597739517	0.916668165591	0.34161811249	0.154173383404	0.521351352717
512	X_c	0.933363739669	0.933401610619	0.505953981423	0.0350542573364	0.0694282713106
512	Y_surf	0.828117983941	0.828129698402	0.498816925284	0.0250619379395	0.0448849405618
512	L	0.986034476954	0.986049110523	0.325676168053	0.125778643677	0.449346081951
512	radius	0.967103280663	0.967103738255	0.40911016356	0.021752357767	0.0519780729546
512	M	0.921252581422	0.921258998306	0.642747913753	0.0464363847656	0.0743737665485
512	Y	0.0386791540488	0.0446804607121	0.924804659077	0.02617646875	0.028860718667
512	Z	0.931943216067	0.932106362883	0.333572274133	0.00037340234375	0.00139399085902
512	alpha	0.0288330096739	0.0288372427889	0.904683293769	0.213765347656	0.239993565784
512	overshoot	0.288291217049	0.289609396896	0.546172143633	0.0497378359375	0.0941029584654
512	diffusion	0.393790042869	0.394088617796	0.26886372119	0.499985822266	2.24844710252
512	age	0.920295105283	0.920333056311	0.348246073207	0.148677902322	0.48628924481
512	X_c	0.938887959471	0.938900262928	0.496025439467	0.0338873147778	0.0674941544561
512	Y_surf	0.820986716218	0.821052516804	0.523973961991	0.0253741091806	0.0441021818092
512	L	0.989317178107	0.989327319092	0.3239455203	0.127206111533	0.458125267004
512	radius	0.977199891935	0.977222915483	0.420280206382	0.0212191134301	0.049508453635
512	M	0.916960661918	0.917038129817	0.649764615339	0.0465967851563	0.0740584942743
512	Y	0.054268941108	0.0543536831342	0.924683780277	0.0261437734375	0.0293939807155
512	Z	0.939333335458	0.939371561686	0.32986852782	0.0003561015625	0.00137554216402
