num_tracks variable r2 ev sigma diff
128 age 0.872475720379 0.872622137532 0.371768513333 0.236482965505
128 X_c 0.894592264579 0.895267926134 0.50556411818 0.0443873367333
128 mass_cc 0.630170386043 0.631351914147 0.43493567945 0.00972965379432
128 Y_surf 0.729758171919 0.733613881297 0.610287509134 0.0341643166627
128 L 0.970881297587 0.970922930267 0.310551896097 0.15822228875
128 radius 0.920392912888 0.921418058105 0.407323691928 0.02811644344
128 M 0.860876262472 0.862460328195 0.659556816823 0.0582574414062
128 Y -0.102330009249 -0.101928011502 1.03431835917 0.02805503125
128 Z 0.832882645618 0.838409828513 0.398914078471 0.0005654921875
128 alpha -0.224211122625 -0.195671155352 1.05519788533 0.242561394531
128 overshoot 0.108181455579 0.108182461511 0.590480451253 0.0584344960937
128 diffusion -0.165573540477 -0.155641699937 0.349831500867 1.11020839844
128 age 0.806686469914 0.80673831711 0.39710505175 0.263654754419
128 X_c 0.881056371928 0.881060008351 0.505332095037 0.0475946657809
128 mass_cc 0.562117329008 0.562327115782 0.523182552986 0.0130980115747
128 Y_surf 0.771436310993 0.776014598355 0.544049535082 0.0299298860896
128 L 0.954389434713 0.954728105969 0.323084809826 0.18318522622
128 radius 0.912908942937 0.913509022741 0.431874942674 0.0342179417978
256 M 0.902233525475 0.902351698167 0.669099849186 0.05059259375
256 Y -0.0459530169065 -0.0443108610136 0.98898606307 0.0273564726562
256 Z 0.929015234352 0.929030016951 0.364765822576 0.00052205859375
256 alpha -0.10671038815 -0.102786806099 0.962067482862 0.22831165625
256 overshoot 0.253013769981 0.256491098997 0.548505944704 0.049327203125
256 diffusion 0.315802702591 0.316047475386 0.297154997013 0.640597835938
256 age 0.905618486075 0.905631223777 0.356741716809 0.186649135522
256 X_c 0.91815409729 0.918566685106 0.501858925722 0.0383705605758
256 mass_cc 0.724007701766 0.725010653924 0.385496388663 0.00766963623837
256 Y_surf 0.77925947723 0.781081673219 0.524787879014 0.0277419919154
256 L 0.97715327194 0.977343474826 0.319933746836 0.147596391235
256 radius 0.966176975174 0.966241223278 0.413794666882 0.0243727619559
256 M 0.903641116137 0.903653564535 0.645475309966 0.0513966523437
256 Y -0.0339296487184 -0.0309971653922 1.00261191756 0.0271873945313
256 Z 0.906410232632 0.908544804303 0.363837516186 0.0004256171875
256 alpha -0.101211007337 -0.10074263609 0.991787974979 0.229697261719
256 overshoot 0.231327478694 0.236000930067 0.60891759149 0.0473057070313
256 diffusion 0.341316281463 0.341880786296 0.302106164197 0.766213628906
256 age 0.897815055335 0.898000145923 0.35565478734 0.179959086797
256 X_c 0.920832454637 0.920847676555 0.499534428624 0.0389237488359
256 mass_cc 0.724599090362 0.726232898259 0.394228436096 0.00777619425291
256 Y_surf 0.799839949912 0.799912396028 0.552482934602 0.0272779889137
256 L 0.982954942619 0.982976977425 0.309895876623 0.147254566977
256 radius 0.965355713818 0.965375418512 0.405054287431 0.0248325479265
256 M 0.895977240888 0.896017682375 0.636736979252 0.0515610742188
256 Y -0.0620814692068 -0.0559254688918 0.993322342345 0.0277122695312
256 Z 0.933171104094 0.933171153528 0.346331605753 0.0004849375
256 alpha -0.0825851910899 -0.0822385820277 0.95792425166 0.228219882813
256 overshoot 0.212158900172 0.212310348955 0.568233264037 0.0539649414063
256 diffusion 0.231086652175 0.241668429421 0.286213911246 0.672520707031
256 age 0.898166550187 0.898176978373 0.364479567973 0.188009270295
256 X_c 0.918981223686 0.91921183872 0.502254821177 0.0387665016153
256 mass_cc 0.732009064026 0.736016105989 0.368327584113 0.00759443769238
256 Y_surf 0.798773679314 0.798774218879 0.539986586613 0.0270680014193
256 L 0.979477509565 0.979477710712 0.31141185525 0.153990172196
256 radius 0.970336685426 0.970346022611 0.405061143156 0.0254394938112
256 M 0.899877526264 0.900054970435 0.675332418136 0.0519065507812
256 Y -0.0683397455118 -0.0649857142347 0.996535435321 0.0275545898437
256 Z 0.942745525513 0.942747185485 0.369341714589 0.00051267578125
256 alpha -0.0970771301663 -0.0943162902646 0.970593063655 0.229403894531
256 overshoot 0.195714719989 0.198426570132 0.570847315514 0.05065621875
256 diffusion 0.348461463986 0.350911893199 0.298642568473 0.794793113281
256 age 0.911919543648 0.911972819399 0.356954692984 0.180788604772
256 X_c 0.918603923938 0.918625350077 0.514527766311 0.0392898884584
256 mass_cc 0.712738620824 0.714610658868 0.408801954034 0.00792881217666
256 Y_surf 0.793962333599 0.794228753496 0.548883379166 0.0285444264744
256 L 0.976135590006 0.976159193443 0.319072905142 0.139299221146
256 radius 0.959452090067 0.959467911937 0.4221495649 0.0252207769649
256 M 0.903886182832 0.903903226861 0.643924643726 0.050327796875
256 Y -0.0453114446887 -0.0391582638983 0.931640383843 0.027335640625
256 Z 0.940652827693 0.940729236754 0.33029408405 0.00046346484375
256 alpha -0.0574199035419 -0.0571824218552 1.02972895633 0.232073800781
256 overshoot 0.208783951362 0.21852272296 0.531244738406 0.0442347695312
256 diffusion 0.291717328342 0.292135531239 0.289557085033 0.715331027344
256 age 0.908273599196 0.90865546146 0.366834749629 0.186291813605
256 X_c 0.92184793169 0.922098507255 0.515638890796 0.0383799916823
256 mass_cc 0.730924157451 0.734253494197 0.345812978156 0.00654037005877
256 Y_surf 0.77710507578 0.777799065228 0.530797049666 0.0294676373338
256 L 0.981736003831 0.98178349248 0.327649941389 0.143704122066
256 radius 0.966401871197 0.966496790997 0.407621854364 0.0241493581986
256 M 0.9012033439 0.901219997422 0.677714100798 0.0511901328125
256 Y -0.0388755312346 -0.0384764787591 1.00516151455 0.0277814335938
256 Z 0.913487341964 0.913724849017 0.37583238036 0.00044921875
256 alpha -0.119854926723 -0.119853164286 1.00603692523 0.232305300781
256 overshoot 0.201097263088 0.208735015958 0.540605470165 0.0484435703125
256 diffusion 0.299280578765 0.310091982914 0.296154641191 1.11506617969
256 age 0.897339815889 0.897520063437 0.37501076486 0.188725632894
256 X_c 0.917009065837 0.917201901982 0.494374886692 0.0394327268079
256 mass_cc 0.706827485095 0.709105899999 0.380551665879 0.00784724516722
256 Y_surf 0.79190479086 0.792615221054 0.483171163886 0.028894585856
256 L 0.979984133954 0.980020252265 0.318723365519 0.137267784484
256 radius 0.957154336699 0.957229587423 0.408032671287 0.0246643495655
256 M 0.901522069572 0.901582940634 0.651073060385 0.0506102890625
256 Y -0.0123126985908 -0.00892056804169 1.00538571953 0.0270305820313
256 Z 0.924932338622 0.925279232942 0.374057351339 0.00046237109375
256 alpha -0.0553231606627 -0.0550426529494 1.03903585744 0.230819214844
256 overshoot 0.218020027814 0.225143121084 0.557956082744 0.0654756796875
256 diffusion 0.325229215263 0.325588602349 0.310365993061 0.645523777344
256 age 0.911332275592 0.911334275118 0.378145160766 0.198349235352
256 X_c 0.916128022841 0.916292343948 0.504257921265 0.0390384780123
256 mass_cc 0.693659968093 0.694834359715 0.430768220038 0.00947028962805
256 Y_surf 0.771268189877 0.771475908643 0.553886560787 0.0302424730767
256 L 0.981671767336 0.981718355887 0.325039445918 0.14490469323
256 radius 0.957258860902 0.957259877737 0.408205257342 0.0243937367205
256 M 0.89954601745 0.899699872289 0.620422876942 0.0511047773438
256 Y -0.049308757095 -0.0491602548509 0.924758847319 0.0272663320313
256 Z 0.914642065794 0.915346115874 0.352181164945 0.0004170703125
256 alpha -0.046297474077 -0.0462828974024 0.930887505287 0.224366417969
256 overshoot 0.204559892135 0.206326082046 0.579715570532 0.0544408710938
256 diffusion 0.321803556053 0.324307768121 0.341057395836 0.791784125
256 age 0.891539987424 0.891550876225 0.341795786691 0.188053862576
256 X_c 0.915819070248 0.91646398661 0.48772265835 0.0399229514046
256 mass_cc 0.691888902894 0.698113431588 0.392257614027 0.00781166377129
256 Y_surf 0.788563680805 0.789006786396 0.54024327131 0.026504804119
256 L 0.972416411418 0.972455009162 0.316441545852 0.148955308651
256 radius 0.943020213841 0.943341449413 0.409115564401 0.0264941070142
256 M 0.902477106856 0.902837647803 0.638299114973 0.0504046953125
256 Y -0.0318110777881 -0.020801069807 0.937150718141 0.0268470898437
256 Z 0.903690686235 0.903717769741 0.365940884939 0.00046280859375
256 alpha -0.0990439264228 -0.0990413709741 0.962474949669 0.225774125
256 overshoot 0.232062168836 0.232925940034 0.528382904945 0.0544823867187
256 diffusion 0.281231858995 0.283724129826 0.325593333661 0.807064488281
256 age 0.902721414025 0.902805276341 0.375565265742 0.192364306324
256 X_c 0.91759953634 0.917599706412 0.50398662831 0.0384246667879
256 mass_cc 0.702352498917 0.70290921255 0.389704826508 0.00821260478736
256 Y_surf 0.773176208074 0.775956036229 0.526665206345 0.029562098863
256 L 0.977600978056 0.977627351973 0.323711420643 0.143929335237
256 radius 0.962070329051 0.962072332709 0.404844524934 0.0243593976469
256 M 0.899919265194 0.90096405229 0.657615712839 0.0508117617187
256 Y -0.101237899903 -0.100666245903 0.979709348236 0.027427578125
256 Z 0.920422630732 0.920707115316 0.360477465072 0.00046031640625
256 alpha -0.138629383509 -0.133416425497 0.956975617744 0.227550660156
256 overshoot 0.243625330286 0.243943766045 0.511870925765 0.0532524023437
256 diffusion 0.282275339727 0.282355182376 0.290377049553 0.709474101563
256 age 0.90293941062 0.903474333449 0.369592876688 0.191390853478
256 X_c 0.922475052045 0.922881970382 0.49415862951 0.0382928140842
256 mass_cc 0.711279995913 0.712777626401 0.389797408934 0.00804525366969
256 Y_surf 0.792145183405 0.794604831893 0.51589534604 0.026522422156
256 L 0.981346912181 0.98165864128 0.313701114303 0.141129589062
256 radius 0.966430124617 0.967100451889 0.410541870411 0.0243999880795
256 M 0.895870605444 0.896166725805 0.631388716959 0.051725703125
256 Y -0.0448641978136 -0.0446869686063 0.948115873782 0.02680684375
256 Z 0.940960836945 0.941490469341 0.35610969185 0.00045201171875
256 alpha -0.086206415246 -0.0826018858909 0.997991337418 0.227557378906
256 overshoot 0.198602385085 0.199742770019 0.584736297666 0.0532853984375
256 diffusion 0.302499252278 0.302937761569 0.301531339485 0.952551441406
256 age 0.896374094666 0.896377083135 0.366454781355 0.197302588992
256 X_c 0.912045792013 0.912586046923 0.50989026585 0.0401964132782
256 mass_cc 0.704033324816 0.70751925319 0.387759480573 0.00783346358965
256 Y_surf 0.802549174181 0.802609979795 0.494795496956 0.0263222221517
256 L 0.978401297377 0.978678470342 0.319881990228 0.150311559409
256 radius 0.953615588774 0.953816502074 0.399584934986 0.0262577029696
256 M 0.902748507509 0.902761071188 0.642692478757 0.0502158164063
256 Y -0.0914821223684 -0.0887847869899 0.973328383987 0.0277403164062
256 Z 0.937441515322 0.937519568267 0.336526717877 0.00046287109375
256 alpha -0.0423460999024 -0.0287868766589 1.02256401051 0.225152328125
256 overshoot 0.205731406579 0.209817795852 0.54495253811 0.0495069882812
256 diffusion 0.360829102334 0.361535831956 0.289535145681 0.582509097656
256 age 0.906714752776 0.906827833673 0.367701183872 0.191565914845
256 X_c 0.907946576176 0.908254002187 0.524215900464 0.040389177469
256 mass_cc 0.684999488438 0.686566867048 0.411063233724 0.00877215690751
256 Y_surf 0.767257738357 0.769911719227 0.546893396283 0.0270686082031
256 L 0.976701427147 0.976825586754 0.310221183983 0.138532937463
256 radius 0.955421743003 0.955596001064 0.416064981376 0.0241344302749
256 M 0.897028897274 0.898181176643 0.662621822523 0.0513025820312
256 Y -0.0522170336505 -0.0506369510117 0.971513104529 0.0271578867188
256 Z 0.90038932004 0.901575756548 0.360752459071 0.00043474609375
256 alpha -0.119969601533 -0.0973555379091 0.979196874749 0.226651738281
256 overshoot 0.219991065113 0.220657994517 0.512517448934 0.0514008984375
256 diffusion 0.296683758803 0.296684113551 0.30688544574 0.66314203125
256 age 0.896293713061 0.897367902357 0.377190781041 0.198158856652
256 X_c 0.913860043687 0.91393069945 0.53233426018 0.0403072141616
256 mass_cc 0.701332358943 0.701605709215 0.404501925841 0.0086455577482
256 Y_surf 0.771397021963 0.771757742442 0.544240305032 0.0278926163943
256 L 0.975771908052 0.976022293212 0.320109047107 0.141587431428
256 radius 0.964804694694 0.965110214207 0.412674873626 0.0246500792852
256 M 0.90350805318 0.903735813638 0.624645296137 0.0514324765625
256 Y -0.0624848993275 -0.0517344352117 0.955878450317 0.0274120664063
256 Z 0.939097452758 0.939098685948 0.33814505471 0.0004994765625
256 alpha -0.0848224683235 -0.0820889900928 0.957759927685 0.224692128906
256 overshoot 0.147994492903 0.14856455751 0.608526705275 0.0624629726563
256 diffusion 0.221143219779 0.22293851452 0.343384044218 0.754774882813
256 age 0.885964694032 0.886194270812 0.379355384089 0.193884491175
256 X_c 0.919208382694 0.920101780115 0.487952939326 0.0383552059101
256 mass_cc 0.696342516977 0.697385584698 0.387214191064 0.0084115726809
256 Y_surf 0.778178566774 0.779596986321 0.563103537639 0.0285168354121
256 L 0.966172282331 0.966365386819 0.32085651276 0.146123350914
256 radius 0.959676715018 0.959679026582 0.398537550342 0.0242913726159
256 M 0.903335714815 0.903626076122 0.66603215709 0.0506279609375
256 Y -0.0809694721102 -0.0745360798708 1.04752207846 0.0274605664063
256 Z 0.939815678636 0.939891772673 0.346645613737 0.0004781875
256 alpha -0.0849778163306 -0.0793423340487 0.944677073378 0.226522230469
256 overshoot 0.188566764755 0.194571026164 0.594195646233 0.0520760195313
256 diffusion 0.312408730703 0.313499757998 0.303075135115 0.843737847656
256 age 0.909074966453 0.909156531166 0.360103333854 0.183979820755
256 X_c 0.915105691241 0.915130245313 0.528870984041 0.0398513152821
256 mass_cc 0.712205742314 0.712476574734 0.380440219168 0.00755552532335
256 Y_surf 0.784366791949 0.78452072083 0.534147252257 0.0278787326654
256 L 0.981459527322 0.981469446195 0.341398328271 0.152535596537
256 radius 0.964280242333 0.9642872958 0.421553301076 0.0252107058839
256 M 0.898481114716 0.898481125204 0.671674095204 0.0507413671875
256 Y -0.0659525333157 -0.065374635855 0.995257700147 0.02751346875
256 Z 0.940097087084 0.940296160262 0.350958510065 0.00045887890625
256 alpha -0.0620278921164 -0.0619906041888 1.03607459078 0.227973410156
256 overshoot 0.22781998163 0.228229213622 0.523934591252 0.0531906289063
256 diffusion 0.260446671842 0.26094401977 0.323894197445 0.764064234375
256 age 0.902141848288 0.902154047205 0.361989688787 0.186411590914
256 X_c 0.913085263608 0.913109488653 0.517885306753 0.0402551300178
256 mass_cc 0.690101787508 0.690104525868 0.38714108213 0.00825743042138
256 Y_surf 0.770288067578 0.770367773218 0.551781833498 0.0283484951721
256 L 0.976535894133 0.976537220445 0.31953865451 0.146191761596
256 radius 0.958353325587 0.958371941473 0.426039331728 0.0254924826771
256 M 0.901989928107 0.902146500631 0.637412857574 0.0511818007812
256 Y -0.0279003816859 -0.0263482348033 0.949288724744 0.0273155078125
256 Z 0.940560880534 0.940586855783 0.35188660402 0.000458078125
256 alpha -0.157274886299 -0.152552547539 0.989433514172 0.235198011719
256 overshoot 0.221764511661 0.225025125111 0.557822437134 0.0528589375
256 diffusion 0.246732788538 0.258935227249 0.299100229923 0.853190304688
256 age 0.906607617269 0.906607953312 0.352600742885 0.18575729143
256 X_c 0.917357368222 0.917532085039 0.501695580406 0.0392863856213
256 mass_cc 0.696162063988 0.696456622704 0.445763925108 0.00924781831086
256 Y_surf 0.78597411541 0.786500704174 0.506085476778 0.0270983624527
256 L 0.979122629377 0.979129231728 0.325216558521 0.15565594094
256 radius 0.963483443972 0.96349116717 0.399137343613 0.0248702141732
256 M 0.903336471745 0.903446089451 0.642192552903 0.0504541953125
256 Y -0.0476352651276 -0.0463949026854 0.985612169356 0.0275479609375
256 Z 0.899451640039 0.899452100023 0.356886674711 0.00042966015625
256 alpha -0.120120212757 -0.0967597803999 0.934248253948 0.227510570312
256 overshoot 0.192105367554 0.194837569557 0.535168968241 0.0504804375
256 diffusion 0.3568624346 0.359755159414 0.29163372027 0.818520015625
256 age 0.897950255988 0.898159522653 0.34245785286 0.182153494709
256 X_c 0.920189121374 0.920979074495 0.497049374806 0.0387673748689
256 mass_cc 0.731904660547 0.73386683879 0.38576144874 0.00766953288543
256 Y_surf 0.794530657382 0.794542591154 0.514393815258 0.0280128456881
256 L 0.977697617281 0.977835115842 0.312928147775 0.140996050949
256 radius 0.95884452279 0.958896651546 0.405634015915 0.0247782269767
256 M 0.897271468799 0.897291389492 0.660141201221 0.0512245664063
256 Y -0.0971994190382 -0.0924301958964 0.992195127487 0.027502296875
256 Z 0.941270829469 0.941432837297 0.376114192773 0.00048757421875
256 alpha -0.0458832205622 -0.045126168151 0.979320593269 0.225656277344
256 overshoot 0.229105301599 0.239486927245 0.548265478277 0.0446290742188
256 diffusion 0.306260043125 0.306507602181 0.32535744941 0.610467824219
256 age 0.911920039308 0.912273998869 0.362448676271 0.195501702609
256 X_c 0.912931544037 0.913233286634 0.524771826035 0.0397644269796
